country,continent,region
Jamaica,America,Central America and the Caribbean
Nicaragua,America,Central America and the Caribbean
Panama,America,Central America and the Caribbean
Saint Kitts and Nevis,America,Central America and the Caribbean
Saint Lucia,America,Central America and the Caribbean
Saint Vincent and the Grenadines,America,Central America and the Caribbean
Trinidad and Tobago,America,Central America and the Caribbean
Argentina,America,South America
Bolivia,America,South America
Brazil,America,South America
Chile,America,South America
Colombia,America,South America
Ecuador,America,South America
Guyana,America,South America
Paraguay,America,South America
Peru,America,South America
Suriname,America,South America
Uruguay,America,South America
Venezuela,America,South America
Angola,Africa,Sub-Saharan Africa
Benin,Africa,Sub-Saharan Africa
Botswana,Africa,Sub-Saharan Africa
Burkina Faso,Africa,Sub-Saharan Africa
Burundi,Africa,Sub-Saharan Africa
Cameroon,Africa,Sub-Saharan Africa
Cape Verde,Africa,Sub-Saharan Africa
Central African Rep.,Africa,Sub-Saharan Africa
Chad,Africa,Sub-Saharan Africa
Comoros,Africa,Sub-Saharan Africa
"Congo, Rep.",Africa,Sub-Saharan Africa
"Congo, Dem. Rep.",Africa,Sub-Saharan Africa
Cote d'Ivoire,Africa,Sub-Saharan Africa
Djibouti,Africa,Sub-Saharan Africa
Equatorial Guinea,Africa,Sub-Saharan Africa
Eritrea,Africa,Sub-Saharan Africa
Ethiopia,Africa,Sub-Saharan Africa
Gabon,Africa,Sub-Saharan Africa
Gambia,Africa,Sub-Saharan Africa
Ghana,Africa,Sub-Saharan Africa
Guinea,Africa,Sub-Saharan Africa
Guinea-Bissau,Africa,Sub-Saharan Africa
Kenya,Africa,Sub-Saharan Africa
Lesotho,Africa,Sub-Saharan Africa
Liberia,Africa,Sub-Saharan Africa
Madagascar,Africa,Sub-Saharan Africa
Malawi,Africa,Sub-Saharan Africa
Mali,Africa,Sub-Saharan Africa
Mauritania,Africa,Sub-Saharan Africa
Mauritius,Africa,Sub-Saharan Africa
Mozambique,Africa,Sub-Saharan Africa
Namibia,Africa,Sub-Saharan Africa
Niger,Africa,Sub-Saharan Africa
Nigeria,Africa,Sub-Saharan Africa
Rwanda,Africa,Sub-Saharan Africa
Sao Tome and Principe,Africa,Sub-Saharan Africa
Senegal,Africa,Sub-Saharan Africa
Seychelles,Africa,Sub-Saharan Africa
Sierra Leone,Africa,Sub-Saharan Africa
South Africa,Africa,Sub-Saharan Africa
South Sudan,Africa,Sub-Saharan Africa
Sudan,Africa,Sub-Saharan Africa
Swaziland,Africa,Sub-Saharan Africa
Tanzania,Africa,Sub-Saharan Africa
Togo,Africa,Sub-Saharan Africa
Uganda,Africa,Sub-Saharan Africa
Zambia,Africa,Sub-Saharan Africa
Zimbabwe,Africa,Sub-Saharan Africa
Australia,Oceania,Oceania
East Timor,Oceania,Oceania
Fiji,Oceania,Oceania
Kiribati,Oceania,Oceania
Marshall Islands,Oceania,Oceania
The Federated States of Micronesia,Oceania,Oceania
Nauru,Oceania,Oceania
New Zealand,Oceania,Oceania
Palau,Oceania,Oceania
Papua New Guinea,Oceania,Oceania
Samoa,Oceania,Oceania
Solomon Islands,Oceania,Oceania
Tonga,Oceania,Oceania
Tuvalu,Oceania,Oceania
Vanuatu,Oceania,Oceania
